date,value
Jan-00,148
Jan-01,144
Jan-02,119
Jan-03,173
Jan-04,64
Jan-05,121
Jan-06,250
Jan-07,153
Jan-08,260
Jan-09,395
Jan-10,259
Jan-11,380
Jan-12,588
Jan-13,692
Jan-14,1145
Jan-15,1282
Jan-16,1012
Jan-17,751
Jan-18,699
Jan-19,542
Jan-20,538
Feb-00,90
Feb-01,116
Feb-02,125
Feb-03,98
Feb-04,32
Feb-05,56
Feb-06,399
Feb-07,212
Feb-08,135
Feb-09,333
Feb-10,394
Feb-11,352
Feb-12,458
Feb-13,589
Feb-14,1112
Feb-15,1103
Feb-16,972
Feb-17,747
Feb-18,588
Feb-19,569
Feb-20,481
Mar-00,74
Mar-01,127
Mar-02,71
Mar-03,171
Mar-04,70
Mar-05,176
Mar-06,100
Mar-07,163
Mar-08,250
Mar-09,394
Mar-10,348
Mar-11,425
Mar-12,530
Mar-13,666
Mar-14,1214
Mar-15,955
Mar-16,962
Mar-17,822
Mar-18,600
Mar-19,638
Mar-20,511
Apr-00,83
Apr-01,103
Apr-02,95
Apr-03,64
Apr-04,85
Apr-05,155
Apr-06,311
Apr-07,194
Apr-08,471
Apr-09,399
Apr-10,343
Apr-11,409
Apr-12,593
Apr-13,841
Apr-14,1226
Apr-15,1026
Apr-16,926
Apr-17,716
Apr-18,677
Apr-19,590
Apr-20,502
May-00,104
May-01,85
May-02,138
May-03,114
May-04,80
May-05,192
May-06,166
May-07,150
May-08,473
May-09,402
May-10,450
May-11,422
May-12,701
May-13,943
May-14,1337
May-15,1075
May-16,1143
May-17,865
May-18,790
May-19,746
May-20,554
Jun-00,122
Jun-01,75
Jun-02,94
Jun-03,56
Jun-04,139
Jun-05,109
Jun-06,95
Jun-07,553
Jun-08,469
Jun-09,415
Jun-10,362
Jun-11,354
Jun-12,629
Jun-13,705
Jun-14,1091
Jun-15,978
Jun-16,1019
Jun-17,895
Jun-18,656
Jun-19,602
Jun-20,523
Jul-00,132
Jul-01,68
Jul-02,84
Jul-03,96
Jul-04,87
Jul-05,234
Jul-06,227
Jul-07,184
Jul-08,503
Jul-09,443
Jul-10,387
Jul-11,367
Jul-12,599
Jul-13,943
Jul-14,1307
Jul-15,1051
Jul-16,937
Jul-17,776
Jul-18,739
Jul-19,633
Jul-20,509
Aug-00,101
Aug-01,544
Aug-02,117
Aug-03,38
Aug-04,106
Aug-05,209
Aug-06,207
Aug-07,184
Aug-08,404
Aug-09,388
Aug-10,389
Aug-11,319
Aug-12,630
Aug-13,863
Aug-14,1108
Aug-15,1052
Aug-16,963
Aug-17,787
Aug-18,610
Aug-19,495
Aug-20,550
Sep-00,165
Sep-01,110
Sep-02,62
Sep-03,60
Sep-04,86
Sep-05,93
Sep-06,146
Sep-07,132
Sep-08,249
Sep-09,327
Sep-10,511
Sep-11,312
Sep-12,529
Sep-13,779
Sep-14,1050
Sep-15,936
Sep-16,873
Sep-17,688
Sep-18,608
Sep-19,541
Sep-20,609
Oct-00,125
Oct-01,89
Oct-02,75
Oct-03,58
Oct-04,99
Oct-05,115
Oct-06,167
Oct-07,310
Oct-08,303
Oct-09,409
Oct-10,356
Oct-11,375
Oct-12,640
Oct-13,968
Oct-14,1021
Oct-15,1064
Oct-16,970
Oct-17,658
Oct-18,724
Oct-19,514
Oct-20,554
Nov-00,139
Nov-01,112
Nov-02,96
Nov-03,85
Nov-04,61
Nov-05,62
Nov-06,137
Nov-07,456
Nov-08,398
Nov-09,329
Nov-10,443
Nov-11,538
Nov-12,585
Nov-13,1027
Nov-14,1018
Nov-15,976
Nov-16,948
Nov-17,668
Nov-18,552
Nov-19,399
Nov-20,499
Dec-00,148
Dec-01,96
Dec-02,40
Dec-03,71
Dec-04,68
Dec-05,110
Dec-06,154
Dec-07,149
Dec-08,421
Dec-09,324
Dec-10,359
Dec-11,361
Dec-12,490
Dec-13,1018
Dec-14,918
Dec-15,887
Dec-16,801
Dec-17,621
Dec-18,528
Dec-19,500
Dec-20,494
